delete_index,value,time_ns,operations
832,66220,1200,71
833,60209,800,61
834,97859,800,64
835,70848,1600,70
836,13241,1100,78
837,52000,300,69
838,50601,1600,67
839,33611,1500,74
840,82500,1100,74
841,56172,1000,56
842,8091,1500,63
843,33935,600,64
844,41745,400,61
845,54328,1200,68
846,75480,1300,80
847,36739,500,67
848,64904,600,59
849,48342,900,73
850,4408,700,64
851,96160,900,79
852,72552,500,73
853,31538,600,61
854,65391,400,64
855,62485,500,64
856,43291,1200,54
857,95992,1500,81
858,47374,2300,84
859,78663,1600,71
860,25253,1000,64
861,2371,600,64
862,59016,600,66
863,63144,1800,75
864,78646,700,69
865,6050,1600,70
866,40850,900,68
867,65650,1900,68
868,79167,1200,65
869,7817,1300,70
870,30980,500,64
871,58529,700,69
872,52929,900,61
873,85906,400,74
874,84284,800,61
875,78826,700,59
876,97697,1600,69
877,71437,2100,64
878,32226,1000,68
879,6364,700,73
880,32503,1500,73
881,89099,1300,64
882,46085,1800,78
883,32882,1800,70
884,9318,42400,68
885,47203,1300,64
886,62756,500,64
887,33585,1000,69
888,97606,1000,61
889,90304,1000,75
890,75722,1500,79
891,15492,800,74
892,21949,1300,68
893,51623,2200,69
894,17392,1600,73
895,16082,700,69
896,73164,1100,68
897,16648,1500,80
898,37478,1200,70
899,121,900,59
900,95077,1200,69
901,23104,1200,68
902,62445,700,69
903,50217,1600,79
904,74362,1700,69
905,6121,800,69
906,38555,800,61
907,14399,1500,69
908,6833,1100,70
909,98111,800,74
910,36865,1800,71
911,43836,1300,74
912,67957,700,64
913,30191,1100,64
914,86762,1200,68
915,35330,700,69
916,71398,1500,68
917,18142,1000,64
918,55129,1700,68
919,33483,2000,73
920,15343,700,66
921,15827,2100,69
922,31541,700,61
923,98245,1200,74
924,78200,1200,73
925,18370,1000,69
926,53505,800,71
927,80526,800,64
928,36018,900,61
929,85750,1600,73
930,69860,1400,82
931,21544,1900,68
932,3696,1500,73
933,65338,1600,78
934,88519,1200,73
935,24408,900,74
936,10901,1200,73
937,24645,1600,79
938,5436,1200,71
939,79361,1200,68
940,24328,1200,69
941,40672,800,64
942,10940,1400,68
943,76920,1300,73
944,55492,1100,58
945,78708,1200,68
946,15145,1000,69
947,1444,1800,79
948,94060,800,64
949,17909,700,74
950,54610,1300,74
951,57429,2400,73
952,187,1800,73
953,47333,3200,63
954,72469,700,64
955,96382,1700,75
956,20282,1700,76
957,14438,1400,73
958,31518,2200,77
959,88495,1500,74
960,70987,900,69
961,80384,1600,66
962,89582,2000,73
963,8723,700,64
964,89794,1800,69
965,11947,2300,64
966,54775,1000,64
967,72835,1800,77
968,65012,1100,74
969,39290,2000,64
970,82659,800,59
971,60005,1000,64
972,66471,1200,69
973,51300,1500,78
974,53589,1300,69
975,32901,1500,73
976,37929,800,69
977,38256,1300,59
978,43815,1200,71
979,85197,1800,69
980,83260,1400,70
981,69788,700,54
982,34162,900,69
983,6564,900,64
984,43086,900,61
985,99274,2000,64
986,76076,2300,67
987,73409,2100,76
988,24328,1300,64
989,26248,700,59
990,7820,500,59
991,65227,800,64
992,86204,1200,64
993,42522,900,69
994,75465,900,64
995,82511,1200,69
996,99361,1000,63
997,93542,700,69
998,42592,600,69
999,42908,1200,68
