index,value,time_ns,operations
136,90525,3400,37
137,73442,4400,36
138,36627,2900,34
139,56433,2800,34
140,1373,2700,30
141,35027,2800,30
142,56721,3900,40
143,12923,2700,26
144,49904,3400,37
145,64803,3500,33
146,46778,4000,41
147,77093,5000,37
148,16447,3100,33
149,55741,4300,40
150,1630,3100,36
151,78035,3200,33
152,5021,2900,33
153,40755,3000,34
154,45481,2800,30
155,90299,3200,36
156,72600,3100,36
157,41151,3400,40
158,62342,3000,34
159,29441,2900,30
160,42284,3600,37
161,34996,4100,34
162,92740,3600,37
163,30610,2900,26
164,18065,3800,32
165,28070,3500,30
166,39030,6100,41
167,45529,4800,34
168,59029,3500,34
169,86291,4100,37
170,66324,2800,30
171,34434,3500,34
172,28741,4500,37
173,71308,3900,33
174,7006,3400,30
175,91881,4500,37
176,30212,4400,30
177,96996,4800,34
178,60929,3200,34
179,25342,3400,32
180,74046,9300,36
181,53589,2100,30
182,68210,2100,30
183,42999,3000,40
184,26774,2500,30
185,23785,3300,33
186,4536,2500,30
187,81745,3000,36
188,18492,2600,30
189,20331,3000,36
190,63398,17000,37
191,12293,4700,33
192,95866,2400,34
193,87978,2000,26
194,1766,2600,36
195,69379,2200,30
196,46189,2700,40
197,79943,2000,30
198,39793,2900,40
199,63374,3200,37
200,16209,2600,30
201,76668,2900,34
202,80378,2700,37
203,27188,2600,36
204,1269,2100,34
205,62377,3200,41
206,10122,4400,37
207,25991,2100,30
208,84654,3200,37
209,26780,3100,37
210,90150,2800,36
211,73693,2200,30
212,488,2300,34
213,81948,2500,34
214,82894,2000,30
215,82305,2800,40
216,74359,2900,37
217,43731,2600,38
218,97183,3300,41
219,30323,2100,30
220,21675,3900,30
221,24181,2400,32
222,71511,2700,34
223,87843,2800,34
224,12673,2000,30
225,61553,2300,34
226,3416,2000,30
227,99493,2300,34
228,45174,2300,34
229,95987,2900,40
230,86405,2200,34
231,46417,3100,41
232,20118,4400,36
233,63347,3200,41
234,56266,4300,40
235,13659,2200,30
236,61587,3100,37
237,8510,2100,30
238,86553,157500,41
239,5290,3600,30
240,2386,3800,36
241,51486,3000,34
242,56431,3800,40
243,34230,3800,40
244,5088,2800,34
245,62921,2700,30
246,85141,3100,34
247,89891,2900,36
248,85730,9300,40
249,12675,3100,36
250,84193,4200,41
251,80245,3700,37
252,95881,3700,40
253,89425,3000,34
254,52253,3500,40
255,38095,19300,40
256,3459,3100,34
257,38459,3500,40
258,74815,3100,34
259,77131,2700,34
260,1358,3300,40
261,76509,4200,41
262,56760,6600,41
263,77816,3300,36
264,41064,3300,38
265,18347,2700,30
266,29065,3000,34
267,52107,3500,40
268,80099,3100,34
269,66206,3700,40
270,41294,3400,38
271,66340,3400,40
272,788,3900,41
273,24031,3800,37
274,96510,3100,34
275,40159,4700,38
276,78186,3000,34
277,17806,2800,30
278,17643,3700,37
279,65842,3400,38
280,91067,3700,37
281,20399,2700,30
282,80452,14000,34
283,44137,3100,40
284,96410,3400,41
285,2866,5600,34
286,69819,2800,34
287,65788,4000,44
288,26725,2800,30
289,74590,5300,41
290,97440,3400,38
291,11018,3200,34
292,58619,3600,37
293,77882,3100,34
294,14507,2700,30
295,78037,3900,41
296,45963,3700,40
297,11575,2700,30
298,93241,3000,34
299,63993,2900,34
300,55047,3700,37
301,189,3000,34
302,77134,4000,41
303,66666,5100,41
304,55960,2700,34
305,95569,2700,34
306,85913,3700,40
307,58633,2800,34
308,41866,3400,38
309,60352,3500,40
310,72565,3700,37
311,39938,4000,45
312,30984,2800,30
313,33674,3700,40
314,99243,3600,40
315,90694,3300,38
316,53955,4200,34
317,81613,3700,40
318,91605,8600,34
319,76800,3800,40
320,5387,3000,34
321,45005,3300,38
322,50494,3400,38
323,47509,3500,38
324,18688,3800,37
325,91518,3300,38
326,42629,3500,38
327,6781,3000,34
328,5986,3300,40
329,60302,3300,38
330,41248,5500,44
331,53593,4000,41
332,84741,3500,38
333,69137,3500,38
334,75036,3800,40
335,19696,3800,37
336,93857,14500,40
337,50953,3500,38
338,20771,2700,30
339,25386,3700,37
340,39109,3800,45
341,87794,3800,40
342,46007,3100,38
343,82056,4600,38
344,40011,3300,38
345,40488,3200,38
346,38842,3200,38
347,18813,2800,34
348,65959,4100,44
349,70518,3000,34
350,18224,3600,37
351,28557,3100,34
352,93241,3500,30
353,20956,4600,36
354,12860,2700,30
355,99329,3300,38
356,52706,4600,40
357,97212,4100,44
358,36007,4300,45
359,93732,3400,38
360,3923,3900,41
361,92577,3400,38
362,31680,3900,44
363,30302,3200,34
364,29856,3700,37
365,61164,3300,38
366,72765,3100,34
367,1226,3000,34
368,16596,2700,30
369,8380,4400,36
370,60895,3100,38
371,46741,3200,38
372,66718,3300,38
373,41081,3100,34
374,36852,3300,38
375,61366,4300,45
376,31529,3700,44
377,60894,3800,44
378,82165,4300,45
379,23588,2700,30
380,1802,3500,40
381,92992,3200,38
382,27952,3800,34
383,69945,4500,38
384,14802,2700,34
385,61887,4100,44
386,992,3100,38
387,98145,4000,44
388,76515,3100,34
389,50921,5200,44
390,29432,4400,41
391,17950,2800,30
392,86848,3400,38
393,1029,4000,44
394,25055,3700,37
395,62876,4100,34
396,78717,3300,38
397,4546,3300,38
398,47092,4100,44
399,30860,3800,37
400,56693,3000,34
401,30077,3000,34
402,63347,3000,34
403,78143,3400,38
404,13978,3100,34
405,13833,3900,41
406,73968,4100,41
407,41441,3100,38
408,33510,4100,38
409,84542,3200,38
410,38720,3200,45
411,32431,2700,42
412,96337,3000,40
413,2688,2500,34
414,81208,3000,40
415,27094,3500,37
416,2108,2600,38
417,25867,3000,36
418,33613,3000,42
419,39850,3300,38
420,86249,3300,38
421,97848,280300,44
422,19193,7000,40
423,16095,3200,34
424,32974,4900,49
425,57775,2800,38
426,16447,121400,26
427,56488,13700,40
428,39134,1500,42
429,35753,1100,42
430,59654,1200,38
431,24969,1000,34
432,84711,1900,44
433,93408,1200,44
434,62786,18600,41
435,48059,17700,45
436,12379,1000,30
437,79541,9400,44
438,85904,1000,38
439,75100,1400,40
440,42054,800,38
441,9438,900,30
442,3391,1600,41
443,83985,800,38
444,40894,900,34
445,39498,1400,48
446,8652,900,34
447,66201,1600,45
448,57721,1300,44
449,60402,9700,44
450,12230,900,30
451,53678,1100,38
452,90360,1000,34
453,36318,1000,42
454,89297,1300,40
455,70107,900,34
456,12864,1600,37
457,70641,1000,38
458,37638,1500,45
459,27125,1000,34
460,82281,1800,45
461,24467,800,34
462,53559,1600,41
463,44759,1700,45
464,26608,1600,37
465,9497,1000,34
466,38543,1000,42
467,62174,1500,44
468,54599,1000,38
469,85746,1000,42
470,64344,1700,41
471,51517,1300,40
472,56557,1100,38
473,25616,800,34
474,2806,1100,38
475,75294,1300,40
476,15480,1400,40
477,70065,900,38
478,57425,900,42
479,69526,1000,38
480,63757,1000,38
481,77098,1000,38
482,28465,1000,34
483,62148,1800,45
484,36530,1600,49
485,72367,800,34
486,94786,1200,41
487,9254,700,34
488,66716,1400,44
489,2401,4000,38
490,35990,1400,48
491,17047,800,34
492,11234,800,34
493,1204,900,38
494,84713,900,42
495,95721,900,38
496,69074,1200,44
497,51324,900,38
498,14016,1600,41
499,36603,1300,48
500,44673,1200,44
501,62676,1200,40
502,22891,1100,36
503,24823,700,26
504,69150,1600,45
505,28970,600,34
506,76778,1300,40
507,69995,1200,44
508,98304,1000,38
509,81674,900,38
510,51819,1000,38
511,19233,1400,41
512,66174,900,42
513,24934,17800,40
514,72721,1700,41
515,84957,16300,42
516,18685,1500,40
517,41471,1600,45
518,15088,1200,36
519,9875,1600,41
520,90468,1200,40
521,94834,800,38
522,24725,1400,40
523,22051,3200,37
524,50731,900,42
525,98530,1300,44
526,85667,700,42
527,54898,1400,45
528,56338,1200,40
529,29342,1100,38
530,44664,1500,45
531,23974,1100,36
532,99182,1300,44
533,37230,800,42
534,47726,1000,42
535,29565,900,38
536,66590,800,38
537,83775,800,30
538,49213,1100,42
539,58411,900,42
540,51100,900,42
541,77001,800,34
542,34109,900,42
543,30894,800,34
544,23310,700,34
545,47386,900,42
546,69674,1000,42
547,64527,800,42
548,58748,1500,45
549,73825,1100,40
550,2848,800,38
551,87480,1100,44
552,90813,800,38
553,41336,800,38
554,44518,700,42
555,92492,1200,44
556,94314,800,38
557,91087,1200,44
558,60391,1100,42
559,36967,1500,49
560,25908,1100,36
561,41969,1100,40
562,83611,900,38
563,90548,800,38
564,12337,1100,40
565,57653,1400,49
566,43588,1600,45
567,79557,1200,44
568,4657,1100,44
569,99012,1200,44
570,48564,1200,44
571,25842,700,34
572,15,700,38
573,5889,800,38
574,16044,1000,36
575,25649,1100,40
576,60514,1000,42
577,36282,1000,42
578,96863,1200,44
579,51854,6200,44
580,90516,1000,38
581,92170,1000,42
582,15350,700,30
583,8551,1200,40
584,30794,1000,34
585,97064,1100,42
586,10956,103400,41
587,33543,22200,48
588,89026,1700,38
589,65583,1200,42
590,2777,2600,44
591,51645,1500,44
592,86715,1600,45
593,26443,800,34
594,90572,1000,42
595,82424,1400,44
596,41262,1300,49
597,74493,700,38
598,55282,1000,40
599,17089,29900,45
600,45946,1100,34
601,33259,1000,38
602,85043,10800,49
603,76533,1200,38
604,55805,800,34
605,48935,1500,44
606,61435,700,34
607,35678,800,38
608,92798,700,34
609,38682,1100,44
610,62806,700,34
611,66829,1000,38
612,14503,1000,38
613,67629,1300,40
614,92373,1500,49
615,92821,1300,45
616,91473,800,42
617,21268,1000,38
618,56973,1100,37
619,26375,1100,44
620,10199,900,42
621,75128,19600,41
622,5822,12000,48
623,16262,1000,38
624,34317,800,34
625,99007,1300,44
626,65553,1300,44
627,42790,1500,44
628,69641,1600,45
629,34137,1200,40
630,35451,1500,45
631,12838,1100,42
632,66399,1700,41
633,98922,1500,45
634,10078,900,42
635,63943,1500,41
636,98794,1100,44
637,5391,900,42
638,95759,1100,42
639,66568,900,38
640,33446,1500,44
641,74959,900,38
642,4690,1200,48
643,66048,5400,45
644,54907,800,34
645,60927,900,38
646,51233,1700,45
647,67959,800,34
648,80788,1500,41
649,22578,1000,38
650,79372,1300,44
651,63040,1000,34
652,6510,1900,49
653,5276,1000,42
654,61818,1000,38
655,45207,1100,38
656,43084,1300,44
657,11809,1000,42
658,42221,1000,42
659,22035,800,38
660,73319,700,38
661,75806,800,38
662,20580,800,38
663,50729,1400,45
664,61698,1400,45
665,13267,1000,42
666,85370,1100,42
667,42109,1300,48
668,52187,800,38
669,29100,1400,48
670,14155,1400,44
671,7461,1200,40
672,56190,800,34
673,79083,1600,45
674,9111,1200,44
675,68732,700,38
676,89428,900,38
677,87028,1700,45
678,75423,1600,45
679,31071,2400,38
680,3768,1000,46
681,71061,1200,44
682,29389,1600,48
683,56999,700,34
684,6186,1000,46
685,24431,800,38
686,26192,1000,38
687,59940,1800,41
688,60861,1400,45
689,50085,1300,44
690,9828,800,42
691,531,900,42
692,18987,1400,45
693,75712,1300,44
694,35024,1700,41
695,63484,1300,40
696,6056,1300,52
697,28668,1000,38
698,63113,1300,40
699,76138,800,38
700,3795,1600,53
701,21587,900,38
702,83732,1500,48
703,34567,800,38
704,41449,800,38
705,29988,1300,44
706,54281,800,38
707,92020,1500,48
708,97556,6500,42
709,97856,1100,42
710,7859,1000,38
711,97218,1000,42
712,78049,1500,44
713,47825,1700,45
714,89107,1400,45
715,49104,800,38
716,71471,1300,40
717,80550,900,42
718,13861,2300,38
719,41281,1500,48
720,49795,800,38
721,47935,1700,45
722,56442,1000,34
723,24409,1700,45
724,28345,1000,42
725,45618,1600,41
726,21508,1000,42
727,2196,1400,48
728,8980,1400,44
729,11544,1000,42
730,12304,900,42
731,55555,700,34
732,32471,1500,45
733,7768,1400,44
734,7790,1600,45
735,25988,800,38
736,10732,1000,42
737,41613,1600,45
738,91628,1100,42
739,9788,1500,48
740,47137,1800,45
741,73974,1000,38
742,1248,1100,42
743,72980,1700,45
744,83699,1200,48
745,6682,1400,53
746,28388,1400,49
747,52749,800,42
748,99778,900,42
749,98549,1300,44
750,97596,1400,48
751,38754,1000,38
752,93156,1000,42
753,73316,1400,44
754,77203,1200,40
755,70361,1500,45
756,75349,900,42
757,43977,900,38
758,1539,1000,46
759,5637,1400,48
760,91724,1400,48
761,35099,900,38
762,56212,1500,41
763,99483,1000,42
764,82953,1200,42
765,99630,1300,48
766,6364,1100,46
767,2606,800,42
768,63339,1100,36
769,76730,900,38
770,79684,2400,38
771,2601,1600,49
772,99390,8900,49
773,99755,1600,48
774,73067,2600,44
775,95017,900,42
776,70929,900,38
777,62660,28600,36
778,78467,1300,42
779,81909,1100,38
780,7685,900,38
781,87536,1000,38
782,89849,3100,45
783,36666,800,34
784,50210,1500,45
785,51751,1300,40
786,69299,1400,41
787,70599,1000,38
788,32580,1400,45
789,74169,1000,38
790,91218,1900,49
791,40066,1000,38
792,45362,1000,38
793,84282,1700,49
794,86743,1100,42
795,31974,1000,38
796,96367,1200,42
797,93482,1000,42
798,85730,1000,30
799,85946,1100,42
800,46505,900,34
801,50271,1700,45
802,63029,1400,40
803,18606,1000,38
804,21391,1400,44
805,61970,1000,38
806,3191,1000,42
807,32052,1100,42
808,34816,1500,45
809,88803,1000,42
810,20660,1300,44
811,16441,1300,44
812,41503,1100,42
813,87114,3500,42
814,88226,1000,38
815,42655,1000,42
816,11682,1500,49
817,8315,1000,42
818,10206,1300,48
819,54264,1000,42
820,50697,900,38
821,80853,1200,42
822,32501,1000,42
823,85953,1300,49
824,8555,1000,42
825,60071,1400,45
826,42815,900,42
827,121,1400,49
828,19948,1000,42
829,87871,900,38
830,62597,1000,38
831,9148,1000,46
832,66220,800,38
833,60209,1500,45
834,97859,1400,48
835,70848,1200,44
836,13241,1400,49
837,52000,6900,38
838,50601,1700,45
839,33611,1300,45
840,82500,800,34
841,56172,900,42
842,8091,1000,42
843,33935,900,34
844,41745,1000,42
845,54328,1000,42
846,75480,1000,42
847,36739,900,38
848,64904,1100,46
849,48342,1400,44
850,4408,1100,46
851,96160,1000,38
852,72552,900,34
853,31538,800,42
854,65391,1500,53
855,62485,1100,48
856,43291,1300,44
857,95992,1600,45
858,47374,1200,45
859,78663,1500,49
860,25253,1100,42
861,2371,1000,46
862,59016,900,38
863,63144,2600,38
864,78646,1200,48
865,6050,1600,53
866,40850,800,42
867,65650,900,46
868,79167,1300,49
869,7817,1000,42
870,30980,1100,42
871,58529,1300,44
872,52929,1300,48
873,85906,900,38
874,84284,1600,45
875,78826,1000,42
876,97697,1500,44
877,71437,1000,42
878,32226,1300,48
879,6364,1000,42
880,32503,1200,48
881,89099,700,38
882,46085,800,38
883,32882,1000,42
884,9318,1100,46
885,47203,800,42
886,62756,1200,42
887,33585,1500,45
888,97606,1100,42
889,90304,900,34
890,75722,1200,42
891,15492,1000,38
892,21949,1100,42
893,51623,1000,38
894,17392,1400,45
895,16082,1000,38
896,73164,1400,44
897,16648,1000,38
898,37478,1400,45
899,121,900,38
900,95077,1200,44
901,23104,1200,45
902,62445,1000,48
903,50217,800,38
904,74362,900,38
905,6121,1000,46
906,38555,2200,42
907,14399,1000,44
908,6833,3300,52
909,98111,21200,48
910,36865,2800,45
911,43836,1000,38
912,67957,1100,42
913,30191,1000,42
914,86762,900,38
915,35330,1100,44
916,71398,1100,48
917,18142,800,42
918,55129,800,38
919,33483,1200,45
920,15343,900,38
921,15827,900,42
922,31541,1000,48
923,98245,1000,42
924,78200,1000,42
925,18370,800,42
926,53505,1100,49
927,80526,2800,49
928,36018,800,40
929,85750,900,42
930,69860,1100,42
931,21544,1100,49
932,3696,1300,52
933,65338,1200,53
934,88519,900,44
935,24408,1100,45
936,10901,900,42
937,24645,900,42
938,5436,1100,48
939,79361,1200,49
940,24328,900,42
941,40672,900,38
942,10940,1100,49
943,76920,1000,38
944,55492,1000,42
945,78708,1100,42
946,15145,1000,42
947,1444,1200,52
948,94060,1200,41
949,17909,1100,45
950,54610,900,38
951,57429,1100,42
952,187,1000,46
953,47333,2500,49
954,72469,1000,42
955,96382,1000,44
956,20282,1000,42
957,14438,1200,44
958,31518,1100,48
959,88495,1100,44
960,70987,1000,42
961,80384,1200,49
962,89582,700,38
963,8723,900,38
964,89794,900,44
965,11947,900,42
966,54775,900,42
967,72835,18500,42
968,65012,1700,53
969,39290,1300,45
970,82659,1000,38
971,60005,1000,42
972,66471,1200,48
973,51300,1200,44
974,53589,1100,42
975,32901,1200,49
976,37929,1000,42
977,38256,900,42
978,43815,1200,45
979,85197,1200,44
980,83260,1000,38
981,69788,1300,49
982,34162,1100,38
983,6564,1100,52
984,43086,900,42
985,99274,1200,45
986,76076,1100,42
987,73409,1000,34
988,24328,1100,42
989,26248,1200,44
990,7820,1200,48
991,65227,1200,52
992,86204,1000,42
993,42522,800,42
994,75465,1200,48
995,82511,1100,45
996,99361,900,38
997,93542,900,44
998,42592,2100,48
999,42908,900,42
1000,30716,1100,45
1001,94780,700,38
1002,47892,1100,40
1003,34238,900,38
1004,40660,1100,45
1005,27936,1100,44
1006,19536,1000,42
1007,48373,1000,44
1008,46983,900,42
1009,27574,1000,40
1010,59048,1100,38
1011,13105,1200,48
1012,7131,1000,42
1013,78664,1400,49
1014,38718,1100,42
1015,79692,1000,44
1016,87596,1100,41
1017,46486,900,42
1018,69856,1100,48
1019,40004,1000,38
1020,52708,1300,49
1021,64635,1200,49
1022,64142,1300,44
1023,43476,1000,42
1024,52458,900,38
1025,96281,1200,45
1026,27257,1100,38
1027,18159,1300,49
1028,55217,1000,42
1029,36992,1000,42
1030,42119,1300,49
1031,18872,1200,45
1032,39248,1000,42
1033,13696,1000,38
1034,57556,1300,48
1035,80256,1100,42
1036,41874,1000,42
1037,58600,1000,42
1038,20786,900,42
1039,14397,1000,42
1040,43268,1200,49
1041,10202,1200,49
1042,59248,2100,42
1043,40771,1100,48
1044,58604,1200,48
1045,64461,1000,38
1046,18969,1100,42
1047,70145,1100,42
1048,42265,1100,46
1049,8062,1100,48
1050,72692,1000,42
1051,28219,1100,42
1052,47957,900,38
1053,30004,1000,42
1054,44105,1200,44
1055,25600,900,42
1056,96822,1100,45
1057,62863,1300,49
1058,51555,1200,45
1059,88743,1100,44
1060,16564,1000,38
1061,53933,1000,42
1062,16944,1100,44
1063,44363,1000,44
1064,73622,800,38
1065,39480,800,42
1066,93445,900,44
1067,91680,1000,42
1068,77605,900,38
1069,19247,1200,49
1070,4542,800,46
1071,18320,800,42
1072,95234,900,42
1073,912,1100,46
1074,89220,900,38
1075,7639,900,42
1076,94515,1200,45
1077,28287,1200,48
1078,46024,1100,44
1079,25911,1200,45
1080,96344,900,38
1081,94069,1200,45
1082,80203,1300,49
1083,24825,1000,42
1084,22268,1100,44
1085,85575,1100,42
1086,77152,900,38
1087,20769,1000,42
1088,14951,1100,42
1089,35762,1100,42
1090,47177,1400,49
1091,45004,1700,38
1092,87824,800,38
1093,74400,1200,49
1094,87838,1100,44
1095,13737,1100,44
1096,22832,1100,44
1097,69818,1700,48
1098,11564,1000,46
1099,22737,1100,42
1100,93874,1000,42
1101,63211,1100,44
1102,38489,1000,42
1103,68132,1000,42
1104,65926,1400,53
1105,54252,1200,49
1106,32230,1100,42
1107,35554,1000,42
1108,15029,1500,49
1109,52849,1100,42
1110,83342,1100,44
1111,80258,1000,42
1112,782,1200,46
1113,84623,900,44
1114,61579,1100,48
1115,89266,1200,45
1116,55487,1200,49
1117,9480,1200,46
1118,91448,900,42
1119,13612,1100,42
1120,20575,1000,42
1121,92629,1100,42
1122,37488,1100,42
1123,91666,1100,48
1124,82088,900,42
1125,11438,1100,46
1126,61045,1000,38
1127,88454,900,38
1128,4963,1200,52
1129,69369,1300,49
1130,34989,1000,38
1131,58152,1000,42
1132,44156,1900,44
1133,82413,1100,42
1134,72295,1000,42
1135,66316,1200,48
1136,87732,1200,45
1137,77026,1000,38
1138,79676,1200,48
1139,76471,1000,42
1140,84948,1000,38
1141,35576,1300,49
1142,39536,1100,38
1143,65750,1300,49
1144,34303,1300,45
1145,88160,1000,38
1146,36759,1000,42
1147,67227,1400,53
1148,21377,1100,42
1149,73194,1200,44
1150,12276,1100,46
1151,57045,1200,49
1152,62724,1300,49
1153,85643,1300,49
1154,98397,900,38
1155,65579,1000,42
1156,55873,1000,42
1157,87179,1200,45
1158,73754,1000,42
1159,47637,1300,49
1160,82771,1300,44
1161,21929,1100,48
1162,69068,1000,42
1163,27544,1000,45
1164,26695,900,42
1165,43820,1100,48
1166,6475,1100,46
1167,31643,900,42
1168,30479,800,38
1169,57479,1300,49
1170,74888,1000,45
1171,202,900,46
1172,11703,700,46
1173,90599,900,44
1174,94801,900,42
1175,45927,800,42
1176,85711,1000,48
1177,13820,800,42
1178,77683,1000,49
1179,86919,700,38
1180,55078,900,42
1181,15170,1000,46
1182,16697,1800,42
1183,29232,1000,46
1184,14744,1300,49
1185,68555,900,46
1186,33298,1100,49
1187,12238,1200,53
1188,31198,1200,48
1189,6250,900,46
1190,2353,1300,53
1191,98284,800,38
1192,28035,1000,42
1193,29246,1200,52
1194,91470,1100,49
1195,62773,1200,49
1196,15671,1200,49
1197,97658,1400,49
1198,86538,1100,38
1199,19527,1100,46
1200,90237,900,38
1201,83821,1000,44
1202,50895,900,42
1203,67792,1000,42
1204,16159,1100,42
1205,65203,1200,52
1206,6326,1500,52
1207,12136,1200,53
1208,39521,800,42
1209,92215,900,38
1210,42722,1100,46
1211,43,1000,46
1212,65203,1000,46
1213,73507,1000,48
1214,39114,1000,42
1215,65681,1100,46
1216,12799,1100,48
1217,53158,900,42
1218,31124,1100,42
1219,15052,2000,46
1220,1539,1000,42
1221,74304,1300,46
1222,87869,900,38
1223,68702,1200,53
1224,96633,1300,45
1225,205,1000,53
1226,48213,900,38
1227,67092,1800,53
1228,77105,1100,49
1229,42636,1100,46
1230,39079,27400,42
1231,92194,1000,42
1232,53216,27000,49
1233,48650,900,38
1234,11510,14300,52
1235,93980,1000,42
1236,76466,13700,49
1237,76080,1600,45
1238,89218,900,45
1239,87343,600,42
1240,23098,700,38
1241,39238,800,48
1242,67882,900,48
1243,9242,1100,52
1244,72651,1100,49
1245,15714,900,49
1246,4172,800,52
1247,6412,900,46
1248,33471,800,42
1249,18801,800,42
1250,264,1000,52
1251,35579,1000,49
1252,79828,900,42
1253,96577,1000,42
1254,38659,1000,49
1255,79838,700,48
1256,86967,700,42
1257,68425,900,53
1258,10086,700,42
1259,25352,800,42
1260,44024,900,41
1261,30229,900,42
1262,84102,700,38
1263,87426,1000,49
1264,14973,900,46
1265,22577,800,42
1266,20831,1000,49
1267,11651,800,42
1268,32018,800,42
1269,92753,900,42
1270,29242,3100,52
1271,71182,1000,42
1272,95486,1000,48
1273,92156,800,42
1274,7534,800,42
1275,69160,1100,46
1276,8530,900,42
1277,58323,900,48
1278,4898,900,46
1279,67317,1100,53
1280,55418,1000,46
1281,98497,900,44
1282,69232,1000,52
1283,77583,1000,49
1284,79382,800,42
1285,39808,900,42
1286,3110,900,53
1287,81601,700,38
1288,74530,900,42
1289,83877,700,44
1290,31270,1000,48
1291,9670,800,46
1292,27312,800,44
1293,95146,700,49
1294,18221,700,48
1295,16985,800,44
1296,76600,900,48
1297,99287,900,44
1298,1488,1000,53
1299,58072,800,49
1300,23974,800,38
1301,75403,800,44
1302,98114,900,48
1303,14010,700,42
1304,95857,800,48
1305,32140,700,42
1306,48274,600,42
1307,94122,700,42
1308,6092,900,50
1309,1833,700,46
1310,44657,900,45
1311,75648,800,42
1312,23669,700,42
1313,38185,700,46
1314,66994,800,46
1315,9210,800,52
1316,16747,800,48
1317,5010,700,46
1318,50410,700,38
1319,16124,900,48
1320,11581,900,46
1321,16567,800,42
1322,55767,600,42
1323,28033,900,49
1324,53118,900,48
1325,53791,800,45
1326,63389,800,46
1327,85628,800,49
1328,92436,700,42
1329,11694,600,46
1330,12363,800,46
1331,65008,700,42
1332,66959,900,52
1333,90674,600,38
1334,20733,800,49
1335,13960,600,42
1336,99063,900,45
1337,46380,700,38
1338,72314,800,49
1339,53875,800,42
1340,19070,700,42
1341,71865,900,42
1342,7997,1000,46
1343,13344,800,48
1344,85396,700,42
1345,98013,800,42
1346,82609,700,38
1347,10899,700,42
1348,18554,800,48
1349,75,900,52
1350,74165,700,46
1351,66145,600,42
1352,88494,700,38
1353,68818,800,48
1354,73215,900,45
1355,50125,600,38
1356,84997,1300,49
1357,49031,800,45
1358,15453,800,38
1359,19679,2700,46
1360,29366,900,48
1361,62923,1000,53
1362,63990,700,42
1363,36030,800,38
1364,22739,1000,48
1365,18362,700,46
1366,30511,800,42
1367,57450,800,46
1368,49043,700,42
1369,82288,800,42
1370,12234,800,46
1371,75960,800,42
1372,83083,700,42
1373,91991,700,42
1374,26121,800,45
1375,10027,700,46
1376,24539,900,48
1377,61361,800,38
1378,6416,900,53
1379,63147,900,52
1380,32036,1000,48
1381,70398,800,42
1382,67592,900,46
1383,93861,1100,49
1384,94807,1000,49
1385,46795,1000,48
1386,6144,1000,50
1387,8799,900,42
1388,39913,800,42
1389,12023,900,53
1390,76462,800,46
1391,65238,700,48
